0,0.0,0.0,0.01486988847583643,-0.2936802973977695,0.07806691449814127,-0.5985130111524164,0.05947955390334572,-0.8178438661710037,-0.04460966542750929,-1.0,-0.03345724907063197,-0.5278810408921933,0.379182156133829,-0.6059479553903345,0.35315985130111527,-0.5315985130111525,0.22304832713754646,-0.5018587360594795,0.007434944237918215,-0.31226765799256506,0.45724907063197023,-0.4275092936802974,0.38661710037174724,-0.3754646840148699,0.24907063197026022,-0.3345724907063197,0.09293680297397769,-0.11895910780669144,0.5018587360594795,-0.24907063197026022,0.4275092936802974,-0.21189591078066913,0.3048327137546468,-0.17843866171003717,0.19330855018587362,0.03717472118959108,0.5278810408921933,-0.09293680297397769,0.4721189591078067,-0.08921933085501858,0.34944237918215615,-0.055762081784386616
0,0.0,0.0,-0.006825938566552901,-0.32764505119453924,-0.08873720136518772,-0.621160409556314,-0.17406143344709898,-0.8225255972696246,-0.27303754266211605,-1.0,-0.3242320819112628,-0.5733788395904437,0.034129692832764506,-0.6757679180887372,0.08873720136518772,-0.552901023890785,0.0034129692832764505,-0.4778156996587031,-0.31399317406143346,-0.39590443686006827,0.10580204778156997,-0.5085324232081911,0.11262798634812286,-0.40273037542662116,0.013651877133105802,-0.3515358361774744,-0.24232081911262798,-0.22184300341296928,0.14675767918088736,-0.33447098976109213,0.14675767918088736,-0.25597269624573377,0.051194539249146756,-0.21843003412969283,-0.14334470989761092,-0.06484641638225255,0.17064846416382254,-0.16723549488054607,0.17406143344709898,-0.15358361774744028,0.08532423208191127,-0.13651877133105803
0,0.0,0.0,-0.027777777777777776,-0.38492063492063494,-0.3055555555555556,-0.6587301587301587,-0.5317460317460317,-0.8174603174603174,-0.6746031746031746,-1.0,-0.7222222222222222,-0.4801587301587302,-0.7142857142857143,-0.746031746031746,-0.4642857142857143,-0.6825396825396826,-0.36507936507936506,-0.5555555555555556,-0.7857142857142857,-0.2698412698412698,-0.6984126984126984,-0.5595238095238095,-0.3968253968253968,-0.4880952380952381,-0.3412698412698413,-0.36904761904761907,-0.7420634920634921,-0.07936507936507936,-0.5595238095238095,-0.32936507936507936,-0.29365079365079366,-0.2857142857142857,-0.27380952380952384,-0.19444444444444445,-0.6507936507936508,0.0873015873015873,-0.4722222222222222,-0.1111111111111111,-0.28174603174603174,-0.1349206349206349,-0.2619047619047619,-0.09523809523809523
0,0.0,0.0,-0.05668016194331984,-0.3805668016194332,-0.3360323886639676,-0.6639676113360324,-0.562753036437247,-0.8259109311740891,-0.7125506072874493,-1.0,-0.7692307692307693,-0.47368421052631576,-0.7692307692307693,-0.7449392712550608,-0.5222672064777328,-0.680161943319838,-0.44129554655870445,-0.5546558704453441,-0.8299595141700404,-0.25101214574898784,-0.7611336032388664,-0.5344129554655871,-0.4493927125506073,-0.46963562753036436,-0.4089068825910931,-0.3481781376518219,-0.7813765182186235,-0.044534412955465584,-0.6275303643724697,-0.2834008097165992,-0.3481781376518219,-0.2550607287449393,-0.3360323886639676,-0.16194331983805668,-0.6882591093117408,0.1417004048582996,-0.5506072874493927,-0.05668016194331984,-0.3562753036437247,-0.09716599190283401,-0.340080971659919,-0.048582995951417005
0,0.0,0.0,-0.06451612903225806,-0.3951612903225806,-0.3387096774193548,-0.6612903225806451,-0.5766129032258065,-0.8225806451612904,-0.7419354838709677,-1.0,-0.7620967741935484,-0.4596774193548387,-0.6451612903225806,-0.6693548387096774,-0.39919354838709675,-0.6048387096774194,-0.31451612903225806,-0.5040322580645161,-0.8024193548387096,-0.22983870967741934,-0.5443548387096774,-0.4475806451612903,-0.29435483870967744,-0.3790322580645161,-0.2701612903225806,-0.2862903225806452,-0.7379032258064516,-0.016129032258064516,-0.4032258064516129,-0.20967741935483872,-0.21370967741935484,-0.1814516129032258,-0.24596774193548387,-0.12096774193548387,-0.6169354838709677,0.1693548387096774,-0.31451612903225806,0.028225806451612902,-0.17338709677419356,-0.008064516129032258,-0.20161290322580644,0.016129032258064516
0,0.0,0.0,0.24336283185840707,-0.3495575221238938,0.5132743362831859,-0.5707964601769911,0.6548672566371682,-0.7920353982300885,0.6769911504424779,-1.0,0.8849557522123894,-0.30973451327433627,0.8672566371681416,-0.27876106194690264,0.7477876106194691,-0.2743362831858407,0.6592920353982301,-0.2831858407079646,0.8849557522123894,-0.07079646017699115,0.8628318584070797,-0.09292035398230089,0.7610619469026548,-0.11946902654867257,0.672566371681416,-0.13274336283185842,0.8008849557522124,0.1415929203539823,0.7920353982300885,0.05752212389380531,0.7079646017699115,0.035398230088495575,0.6061946902654868,0.022123893805309734,0.6946902654867256,0.2920353982300885,0.6902654867256637,0.1902654867256637,0.6150442477876106,0.1592920353982301,0.5309734513274337,0.1504424778761062
0,0.0,0.0,0.11574074074074074,-0.3148148148148148,0.25,-0.5601851851851852,0.3148148148148148,-0.7916666666666666,0.33796296296296297,-1.0,0.6435185185185185,-0.3194444444444444,0.5509259259259259,-0.2962962962962963,0.4398148148148148,-0.2824074074074074,0.35185185185185186,-0.2777777777777778,0.6435185185185185,-0.10185185185185185,0.5601851851851852,-0.12037037037037036,0.48148148148148145,-0.13425925925925927,0.39814814814814814,-0.13425925925925927,0.5740740740740741,0.0787037037037037,0.5,0.041666666666666664,0.42592592592592593,0.027777777777777776,0.3472222222222222,0.023148148148148147,0.48148148148148145,0.21296296296296297,0.41203703703703703,0.18518518518518517,0.3425925925925926,0.16666666666666666,0.2824074074074074,0.1527777777777778
0,0.0,0.0,0.1050228310502283,-0.3105022831050228,0.2374429223744292,-0.5616438356164384,0.2876712328767123,-0.7945205479452054,0.3059360730593607,-1.0,0.6210045662100456,-0.3105022831050228,0.4977168949771689,-0.2831050228310502,0.3881278538812785,-0.2785388127853881,0.3150684931506849,-0.2785388127853881,0.6164383561643836,-0.091324200913242,0.5296803652968036,-0.1050228310502283,0.4520547945205479,-0.1232876712328767,0.3789954337899543,-0.1278538812785388,0.547945205479452,0.0958904109589041,0.4657534246575342,0.045662100456621,0.3972602739726027,0.0319634703196347,0.3242009132420091,0.0273972602739726,0.45662100456621,0.228310502283105,0.3881278538812785,0.182648401826484,0.319634703196347,0.1552511415525114,0.2648401826484018,0.1415525114155251
0,0.0,0.0,0.12236286919831224,-0.32489451476793246,0.2911392405063291,-0.5611814345991561,0.3628691983122363,-0.7932489451476793,0.3670886075949367,-1.0,0.6877637130801688,-0.37130801687763715,0.5738396624472574,-0.41350210970464135,0.4472573839662447,-0.379746835443038,0.379746835443038,-0.34177215189873417,0.7088607594936709,-0.16877637130801687,0.6160337552742616,-0.2489451476793249,0.5189873417721519,-0.2489451476793249,0.4472573839662447,-0.21940928270042195,0.6455696202531646,0.012658227848101266,0.5654008438818565,-0.08438818565400844,0.48523206751054854,-0.09282700421940929,0.4177215189873418,-0.07172995780590717,0.5569620253164557,0.14345991561181434,0.48945147679324896,0.06751054852320675,0.4219409282700422,0.046413502109704644,0.3670886075949367,0.06329113924050633
0,0.0,0.0,0.09012875536480687,-0.3218884120171674,0.24892703862660945,-0.5793991416309013,0.3261802575107296,-0.8068669527896996,0.3133047210300429,-1.0,0.6523605150214592,-0.4978540772532189,0.6266094420600858,-0.45493562231759654,0.5236051502145923,-0.3948497854077253,0.44206008583690987,-0.36909871244635195,0.7296137339055794,-0.3133047210300429,0.703862660944206,-0.3090128755364807,0.5965665236051502,-0.27896995708154504,0.5064377682403434,-0.2575107296137339,0.7339055793991416,-0.11587982832618025,0.6909871244635193,-0.15450643776824036,0.5965665236051502,-0.13304721030042918,0.5064377682403434,-0.11158798283261803,0.6995708154506438,0.04721030042918455,0.6566523605150214,-0.004291845493562232,0.5708154506437768,0.0,0.49356223175965663,0.012875536480686695
0,0.0,0.0,0.08424908424908426,-0.30036630036630035,0.23809523809523808,-0.5860805860805861,0.31135531135531136,-0.8205128205128205,0.2564102564102564,-1.0,0.37362637362637363,-0.5567765567765568,0.7326007326007326,-0.5421245421245421,0.6483516483516484,-0.46153846153846156,0.5274725274725275,-0.45787545787545786,0.4468864468864469,-0.3516483516483517,0.7619047619047619,-0.358974358974359,0.663003663003663,-0.30036630036630035,0.5347985347985348,-0.2893772893772894,0.5018315018315018,-0.14285714285714285,0.7362637362637363,-0.17582417582417584,0.6483516483516484,-0.13553113553113552,0.5347985347985348,-0.11721611721611722,0.5457875457875457,0.040293040293040296,0.7252747252747253,-0.029304029304029304,0.6373626373626373,0.0,0.5457875457875457,0.02564102564102564
0,0.0,0.0,0.009966777408637873,-0.26245847176079734,0.13953488372093023,-0.5647840531561462,0.19933554817275748,-0.8073089700996677,0.12624584717607973,-1.0,0.07308970099667775,-0.5581395348837209,0.46511627906976744,-0.6212624584717608,0.42857142857142855,-0.521594684385382,0.3023255813953488,-0.4950166112956811,0.10963455149501661,-0.3554817275747508,0.5282392026578073,-0.43521594684385384,0.4418604651162791,-0.3554817275747508,0.30564784053156147,-0.3289036544850498,0.18272425249169436,-0.16611295681063123,0.5714285714285714,-0.2558139534883721,0.48172757475083056,-0.2026578073089701,0.3554817275747508,-0.17940199335548174,0.2757475083056478,0.0033222591362126247,0.584717607973422,-0.10631229235880399,0.5083056478405316,-0.08305647840531562,0.38870431893687707,-0.059800664451827246
0,0.0,0.0,0.01282051282051282,-0.33653846153846156,0.035256410256410256,-0.6378205128205128,0.009615384615384616,-0.8493589743589743,-0.07051282051282051,-1.0,-0.12179487179487179,-0.5192307692307693,0.26282051282051283,-0.6506410256410257,0.27884615384615385,-0.5801282051282052,0.17307692307692307,-0.5256410256410257,-0.07051282051282051,-0.3076923076923077,0.3557692307692308,-0.47115384615384615,0.3173076923076923,-0.41346153846153844,0.1955128205128205,-0.36538461538461536,0.022435897435897436,-0.12179487179487179,0.4198717948717949,-0.28525641025641024,0.3782051282051282,-0.24358974358974358,0.2724358974358974,-0.20833333333333334,0.13141025641025642,0.028846153846153848,0.46474358974358976,-0.11858974358974358,0.42628205128205127,-0.11217948717948718,0.3173076923076923,-0.08653846153846154
0,0.0,0.0,-0.03103448275862069,-0.3413793103448276,-0.2,-0.6206896551724138,-0.35517241379310344,-0.8310344827586207,-0.506896551724138,-1.0,-0.596551724137931,-0.4413793103448276,-0.2827586206896552,-0.6586206896551724,-0.0896551724137931,-0.5758620689655173,-0.06206896551724138,-0.47586206896551725,-0.5689655172413793,-0.20344827586206896,-0.15862068965517243,-0.4517241379310345,-0.013793103448275862,-0.3724137931034483,-0.027586206896551724,-0.2827586206896552,-0.45517241379310347,0.0,-0.03793103448275862,-0.23103448275862068,0.04482758620689655,-0.18620689655172415,-0.020689655172413793,-0.12413793103448276,-0.31724137931034485,0.16551724137931034,0.010344827586206896,-0.006896551724137931,0.06896551724137931,-0.034482758620689655,0.013793103448275862,-0.02413793103448276
0,0.0,0.0,-0.09090909090909091,-0.38181818181818183,-0.32727272727272727,-0.6472727272727272,-0.5236363636363637,-0.8181818181818182,-0.68,-1.0,-0.7490909090909091,-0.4,-0.5781818181818181,-0.6618181818181819,-0.33090909090909093,-0.5890909090909091,-0.28,-0.48,-0.7709090909090909,-0.14909090909090908,-0.45454545454545453,-0.4290909090909091,-0.2109090909090909,-0.3527272727272727,-0.22181818181818183,-0.24363636363636362,-0.6763636363636364,0.06909090909090909,-0.3054545454545455,-0.17454545454545456,-0.13090909090909092,-0.14181818181818182,-0.19272727272727272,-0.06545454545454546,-0.5418181818181819,0.2545454545454545,-0.21454545454545454,0.08363636363636363,-0.09454545454545454,0.04363636363636364,-0.15636363636363637,0.07272727272727272
1,0.0,0.0,-0.3177966101694915,0.1906779661016949,-0.6483050847457628,0.3220338983050847,-0.8559322033898306,0.4915254237288136,-1.0,0.6271186440677966,-0.8559322033898306,-0.2033898305084746,-0.9152542372881356,0.08050847457627118,-0.690677966101695,0.1228813559322034,-0.6483050847457628,0.025423728813559324,-0.7669491525423728,-0.4025423728813559,-0.7542372881355932,-0.07203389830508475,-0.5466101694915254,0.00423728813559322,-0.5466101694915254,-0.1271186440677966,-0.5889830508474576,-0.5254237288135594,-0.576271186440678,-0.2542372881355932,-0.4194915254237288,-0.13983050847457626,-0.4152542372881356,-0.2627118644067797,-0.3940677966101695,-0.6059322033898306,-0.3898305084745763,-0.4364406779661017,-0.3220338983050847,-0.3093220338983051,-0.3008474576271186,-0.3771186440677966
1,0.0,0.0,-0.3183673469387755,0.17142857142857143,-0.6489795918367347,0.2897959183673469,-0.8571428571428571,0.4530612244897959,-1.0,0.5795918367346938,-0.8448979591836735,-0.20816326530612245,-0.9102040816326531,0.06938775510204082,-0.689795918367347,0.10612244897959183,-0.6571428571428571,0.012244897959183673,-0.7591836734693878,-0.39591836734693875,-0.7510204081632653,-0.07346938775510205,-0.5469387755102041,-0.004081632653061225,-0.5510204081632653,-0.1306122448979592,-0.5795918367346938,-0.5102040816326531,-0.5591836734693878,-0.24081632653061225,-0.40816326530612246,-0.13877551020408163,-0.4122448979591837,-0.2612244897959184,-0.39183673469387753,-0.5836734693877551,-0.3795918367346939,-0.40816326530612246,-0.31020408163265306,-0.2979591836734694,-0.2938775510204082,-0.37551020408163266
1,0.0,0.0,0.13440860215053763,0.3064516129032258,0.46236559139784944,0.5860215053763441,0.6344086021505376,0.7956989247311828,0.6774193548387096,1.0,0.7634408602150538,0.3924731182795699,0.8924731182795699,0.532258064516129,0.6290322580645161,0.45161290322580644,0.6397849462365591,0.3817204301075269,0.7795698924731183,0.16666666666666666,0.9193548387096774,0.3333333333333333,0.6129032258064516,0.2903225806451613,0.6397849462365591,0.21505376344086022,0.7365591397849462,-0.043010752688172046,0.8440860215053764,0.0967741935483871,0.5752688172043011,0.11827956989247312,0.5967741935483871,0.043010752688172046,0.6935483870967742,-0.22580645161290322,0.8010752688172043,-0.12365591397849462,0.6290322580645161,-0.04838709677419355,0.5967741935483871,-0.08064516129032258
1,0.0,0.0,0.12953367875647667,0.31088082901554404,0.44559585492227977,0.5906735751295337,0.6217616580310881,0.8031088082901554,0.6787564766839378,1.0,0.8031088082901554,0.35751295336787564,0.8497409326424871,0.5284974093264249,0.5958549222797928,0.46113989637305697,0.5854922279792746,0.37305699481865284,0.8341968911917098,0.13989637305699482,0.8134715025906736,0.3160621761658031,0.5284974093264249,0.27979274611398963,0.5647668393782384,0.19689119170984457,0.7823834196891192,-0.06735751295336788,0.7564766839378239,0.09844559585492228,0.49740932642487046,0.10880829015544041,0.5233160621761658,0.031088082901554404,0.7046632124352331,-0.24870466321243523,0.7357512953367875,-0.11398963730569948,0.5595854922279793,-0.05181347150259067,0.533678756476684,-0.09844559585492228
1,0.0,0.0,0.11917098445595854,0.30569948186528495,0.38860103626943004,0.5751295336787565,0.5595854922279793,0.7823834196891192,0.6528497409326425,1.0,0.8134715025906736,0.29533678756476683,0.7409326424870466,0.47150259067357514,0.5025906735751295,0.42487046632124353,0.48186528497409326,0.34196891191709844,0.844559585492228,0.06217616580310881,0.6787564766839378,0.25906735751295334,0.40414507772020725,0.23316062176165803,0.43523316062176165,0.16062176165803108,0.7772020725388601,-0.15544041450777202,0.6269430051813472,0.025906735751295335,0.37823834196891193,0.04145077720207254,0.39896373056994816,-0.02072538860103627,0.6787564766839378,-0.35233160621761656,0.6062176165803109,-0.20725388601036268,0.41968911917098445,-0.12953367875647667,0.38860103626943004,-0.13989637305699482
1,0.0,0.0,0.11055276381909548,0.3015075376884422,0.3316582914572864,0.5577889447236181,0.4824120603015075,0.7889447236180904,0.5778894472361809,1.0,0.7939698492462312,0.24623115577889448,0.5527638190954773,0.4020100502512563,0.34673366834170855,0.3869346733668342,0.3316582914572864,0.32663316582914576,0.7839195979899497,-0.01507537688442211,0.4623115577889447,0.16080402010050251,0.2562814070351759,0.1658291457286432,0.2663316582914573,0.12060301507537688,0.6934673366834171,-0.24120603015075376,0.40703517587939697,-0.07537688442211055,0.22613065326633167,-0.035175879396984924,0.23618090452261306,-0.05527638190954774,0.5628140703517588,-0.4321608040201005,0.4020100502512563,-0.31155778894472363,0.25125628140703515,-0.21608040201005024,0.21608040201005024,-0.17587939698492464
1,0.0,0.0,0.09178743961352658,0.30917874396135264,0.2898550724637681,0.5603864734299517,0.41545893719806765,0.7874396135265701,0.4830917874396135,1.0,0.7101449275362319,0.26570048309178745,0.357487922705314,0.4057971014492754,0.1642512077294686,0.3526570048309179,0.18357487922705315,0.27053140096618356,0.6859903381642513,-0.014492753623188406,0.2753623188405797,0.17391304347826086,0.11594202898550725,0.17391304347826086,0.15942028985507245,0.12560386473429952,0.5845410628019324,-0.24154589371980675,0.23671497584541062,-0.06763285024154589,0.08695652173913043,-0.01932367149758454,0.12077294685990338,-0.03864734299516908,0.42995169082125606,-0.4396135265700483,0.19806763285024154,-0.3188405797101449,0.07246376811594203,-0.22705314009661837,0.07246376811594203,-0.18357487922705315
1,0.0,0.0,0.09047619047619047,0.29523809523809524,0.2761904761904762,0.5523809523809524,0.4,0.7857142857142857,0.4857142857142857,1.0,0.6857142857142857,0.28095238095238095,0.3619047619047619,0.45714285714285713,0.1619047619047619,0.3952380952380952,0.15714285714285714,0.3047619047619048,0.6857142857142857,0.009523809523809525,0.2571428571428571,0.22380952380952382,0.1,0.2,0.1523809523809524,0.13333333333333333,0.5857142857142857,-0.21904761904761905,0.21904761904761905,-0.023809523809523808,0.07142857142857142,-0.004761904761904762,0.11904761904761904,-0.047619047619047616,0.4380952380952381,-0.4238095238095238,0.21428571428571427,-0.30952380952380953,0.09523809523809523,-0.21904761904761905,0.08571428571428572,-0.18095238095238095
1,0.0,0.0,0.20388349514563106,0.33980582524271846,0.49514563106796117,0.5436893203883495,0.6553398058252428,0.7087378640776699,0.7281553398058253,0.8689320388349514,0.7524271844660194,0.3592233009708738,1.0,0.44660194174757284,0.7572815533980582,0.44660194174757284,0.6601941747572816,0.3932038834951456,0.7718446601941747,0.17475728155339806,0.9902912621359223,0.2669902912621359,0.6941747572815534,0.2669902912621359,0.6310679611650486,0.19902912621359223,0.7621359223300971,-0.024271844660194174,0.9805825242718447,0.07766990291262135,0.6941747572815534,0.10679611650485436,0.6116504854368932,0.038834951456310676,0.7330097087378641,-0.23786407766990292,0.9563106796116505,-0.1407766990291262,0.7621359223300971,-0.06796116504854369,0.6456310679611651,-0.09223300970873786
1,0.0,0.0,0.18285714285714286,0.4114285714285714,0.3657142857142857,0.64,0.5085714285714286,0.8457142857142858,0.5657142857142857,1.0,0.6,0.41714285714285715,0.8057142857142857,0.48,0.6685714285714286,0.48,0.5657142857142857,0.45714285714285713,0.64,0.22857142857142856,0.8457142857142858,0.29714285714285715,0.6,0.2857142857142857,0.48,0.24,0.6571428571428571,0.02857142857142857,0.8914285714285715,0.10857142857142857,0.6171428571428571,0.11428571428571428,0.48,0.06857142857142857,0.6285714285714286,-0.2,0.8742857142857143,-0.13142857142857142,0.6914285714285714,-0.07428571428571429,0.5542857142857143,-0.07428571428571429
1,0.0,0.0,0.1638418079096045,0.3954802259887006,0.3728813559322034,0.655367231638418,0.519774011299435,0.847457627118644,0.5706214689265536,1.0,0.5932203389830508,0.4689265536723164,0.8135593220338984,0.5254237288135594,0.6045197740112994,0.4915254237288136,0.5084745762711864,0.480225988700565,0.632768361581921,0.2711864406779661,0.8418079096045198,0.327683615819209,0.5706214689265536,0.2994350282485876,0.4858757062146893,0.2655367231638418,0.6440677966101694,0.06779661016949153,0.8700564971751412,0.13559322033898305,0.5819209039548022,0.12429378531073447,0.4689265536723164,0.0847457627118644,0.632768361581921,-0.15819209039548024,0.8587570621468926,-0.1016949152542373,0.6666666666666666,-0.05084745762711865,0.536723163841808,-0.05084745762711865
1,0.0,0.0,0.11979166666666667,0.3072916666666667,0.3802083333333333,0.5729166666666666,0.5833333333333334,0.7916666666666666,0.7135416666666666,1.0,0.8854166666666666,0.28125,0.6927083333333334,0.453125,0.4375,0.421875,0.4010416666666667,0.3541666666666667,0.890625,0.015625,0.59375,0.20833333333333334,0.34375,0.19270833333333334,0.3541666666666667,0.140625,0.796875,-0.21354166666666666,0.5260416666666666,-0.026041666666666668,0.296875,-0.005208333333333333,0.3072916666666667,-0.041666666666666664,0.6614583333333334,-0.421875,0.5364583333333334,-0.3072916666666667,0.3541666666666667,-0.21875,0.3020833333333333,-0.171875
1,0.0,0.0,-0.017543859649122806,0.2807017543859649,-0.05263157894736842,0.5526315789473685,-0.06140350877192982,0.7894736842105263,-0.013157894736842105,1.0,0.2675438596491228,0.3157894736842105,-0.22807017543859648,0.4956140350877193,-0.18859649122807018,0.4517543859649123,-0.04824561403508772,0.38596491228070173,0.20175438596491227,0.02631578947368421,-0.35964912280701755,0.29385964912280704,-0.2675438596491228,0.2675438596491228,-0.08771929824561403,0.20614035087719298,0.07894736842105263,-0.18421052631578946,-0.4342105263157895,0.07894736842105263,-0.32894736842105265,0.07456140350877193,-0.15350877192982457,0.02631578947368421,-0.06578947368421052,-0.34649122807017546,-0.45614035087719296,-0.12280701754385964,-0.3684210526315789,-0.09649122807017543,-0.2149122807017544,-0.14473684210526316
1,0.0,0.0,-0.02252252252252252,0.2882882882882883,-0.04504504504504504,0.5540540540540541,-0.02702702702702703,0.7702702702702703,0.013513513513513514,1.0,0.3153153153153153,0.2927927927927928,-0.18468468468468469,0.46846846846846846,-0.14414414414414414,0.4369369369369369,0.0045045045045045045,0.3918918918918919,0.26126126126126126,0.0045045045045045045,-0.3333333333333333,0.2747747747747748,-0.22972972972972974,0.24774774774774774,-0.036036036036036036,0.1981981981981982,0.13513513513513514,-0.20270270270270271,-0.40540540540540543,0.05855855855855856,-0.30180180180180183,0.05405405405405406,-0.12612612612612611,0.02252252252252252,-0.018018018018018018,-0.36036036036036034,-0.43243243243243246,-0.13513513513513514,-0.33783783783783783,-0.1036036036036036,-0.17567567567567569,-0.14414414414414414
1,0.0,0.0,-0.044642857142857144,0.29910714285714285,-0.11160714285714286,0.5714285714285714,-0.17410714285714285,0.7901785714285714,-0.14732142857142858,1.0,0.17410714285714285,0.36160714285714285,-0.3392857142857143,0.5223214285714286,-0.26339285714285715,0.49107142857142855,-0.10714285714285714,0.44642857142857145,0.14285714285714285,0.08482142857142858,-0.4642857142857143,0.3080357142857143,-0.33035714285714285,0.26785714285714285,-0.13392857142857142,0.21428571428571427,0.04017857142857143,-0.13392857142857142,-0.5178571428571429,0.08035714285714286,-0.39732142857142855,0.05803571428571429,-0.21428571428571427,0.022321428571428572,-0.08035714285714286,-0.3169642857142857,-0.5223214285714286,-0.12053571428571429,-0.41517857142857145,-0.10267857142857142,-0.2544642857142857,-0.14285714285714285
1,0.0,0.0,0.051587301587301584,0.25396825396825395,-0.04365079365079365,0.5793650793650794,-0.14285714285714285,0.8134920634920635,-0.14682539682539683,1.0,-0.051587301587301584,0.47619047619047616,-0.4444444444444444,0.6626984126984127,-0.376984126984127,0.626984126984127,-0.2619047619047619,0.5674603174603174,-0.17063492063492064,0.2777777777777778,-0.5277777777777778,0.5198412698412699,-0.43253968253968256,0.5,-0.3253968253968254,0.4246031746031746,-0.2857142857142857,0.12698412698412698,-0.5873015873015873,0.376984126984127,-0.4880952380952381,0.3492063492063492,-0.3888888888888889,0.2698412698412698,-0.4007936507936508,0.023809523809523808,-0.626984126984127,0.23015873015873015,-0.5555555555555556,0.20634920634920634,-0.4801587301587302,0.13095238095238096
1,0.0,0.0,0.04020100502512563,0.2814070351758794,-0.07035175879396985,0.5879396984924623,-0.17587939698492464,0.8140703517587939,-0.1658291457286432,1.0,-0.1658291457286432,0.5477386934673367,-0.5527638190954773,0.6532663316582915,-0.47738693467336685,0.6030150753768844,-0.34673366834170855,0.5628140703517588,-0.271356783919598,0.35678391959798994,-0.6130653266331658,0.5025125628140703,-0.5175879396984925,0.46733668341708545,-0.3969849246231156,0.41708542713567837,-0.37185929648241206,0.19095477386934673,-0.6482412060301508,0.34673366834170855,-0.5527638190954773,0.3065326633165829,-0.4472361809045226,0.24623115577889448,-0.457286432160804,0.04522613065326633,-0.6834170854271356,0.21105527638190955,-0.6030150753768844,0.17587939698492464,-0.5125628140703518,0.11055276381909548
1,0.0,0.0,0.03626943005181347,0.2849740932642487,-0.05699481865284974,0.5906735751295337,-0.16580310880829016,0.8134715025906736,-0.20207253886010362,1.0,-0.18134715025906736,0.5803108808290155,-0.5803108808290155,0.6735751295336787,-0.5025906735751295,0.616580310880829,-0.37305699481865284,0.5803108808290155,-0.29533678756476683,0.38341968911917096,-0.6424870466321243,0.5181347150259067,-0.5440414507772021,0.47150259067357514,-0.41968911917098445,0.42487046632124353,-0.39378238341968913,0.20725388601036268,-0.6735751295336787,0.35233160621761656,-0.5803108808290155,0.31088082901554404,-0.46632124352331605,0.24870466321243523,-0.48186528497409326,0.05181347150259067,-0.7098445595854922,0.21243523316062177,-0.6321243523316062,0.17616580310880828,-0.538860103626943,0.11398963730569948
1,0.0,0.0,0.010638297872340425,0.2978723404255319,-0.09574468085106383,0.601063829787234,-0.2074468085106383,0.8297872340425532,-0.2925531914893617,1.0,-0.22872340425531915,0.5851063829787234,-0.6276595744680851,0.6808510638297872,-0.5478723404255319,0.6223404255319149,-0.4148936170212766,0.5797872340425532,-0.3404255319148936,0.3882978723404255,-0.6861702127659575,0.5106382978723404,-0.5851063829787234,0.4734042553191489,-0.4574468085106383,0.42021276595744683,-0.43617021276595747,0.20212765957446807,-0.7180851063829787,0.34574468085106386,-0.6223404255319149,0.30319148936170215,-0.5106382978723404,0.24468085106382978,-0.5212765957446809,0.03723404255319149,-0.75,0.19680851063829788,-0.6648936170212766,0.16489361702127658,-0.574468085106383,0.10106382978723404
1,0.0,0.0,0.0,0.3125,-0.11931818181818182,0.6136363636363636,-0.23863636363636365,0.8295454545454546,-0.3352272727272727,1.0,-0.2840909090909091,0.6079545454545454,-0.6931818181818182,0.7045454545454546,-0.6136363636363636,0.6420454545454546,-0.4772727272727273,0.6022727272727273,-0.4034090909090909,0.4034090909090909,-0.7613636363636364,0.5227272727272727,-0.6534090909090909,0.48295454545454547,-0.5227272727272727,0.4318181818181818,-0.5056818181818182,0.20454545454545456,-0.7954545454545454,0.3409090909090909,-0.6875,0.30113636363636365,-0.5738636363636364,0.24431818181818182,-0.5852272727272727,0.022727272727272728,-0.8352272727272727,0.18181818181818182,-0.7443181818181818,0.1534090909090909,-0.6477272727272727,0.09090909090909091
1,0.0,0.0,-0.017543859649122806,0.32748538011695905,-0.15204678362573099,0.6198830409356725,-0.2807017543859649,0.8421052631578947,-0.4093567251461988,1.0,-0.32748538011695905,0.6081871345029239,-0.7602339181286549,0.7017543859649122,-0.6608187134502924,0.6432748538011696,-0.52046783625731,0.6023391812865497,-0.4502923976608187,0.38596491228070173,-0.8128654970760234,0.5146198830409356,-0.7017543859649122,0.47953216374269003,-0.5730994152046783,0.4327485380116959,-0.543859649122807,0.17543859649122806,-0.8362573099415205,0.3216374269005848,-0.7368421052631579,0.29239766081871343,-0.6198830409356725,0.23391812865497075,-0.6257309941520468,-0.005847953216374269,-0.8713450292397661,0.15789473684210525,-0.783625730994152,0.13450292397660818,-0.6900584795321637,0.07602339181286549
1,0.0,0.0,-0.023952095808383235,0.33532934131736525,-0.16167664670658682,0.6467065868263473,-0.2934131736526946,0.8562874251497006,-0.40718562874251496,1.0,-0.3413173652694611,0.6167664670658682,-0.7784431137724551,0.7125748502994012,-0.6826347305389222,0.6646706586826348,-0.5329341317365269,0.6167664670658682,-0.4550898203592814,0.38922155688622756,-0.8323353293413174,0.5209580838323353,-0.7245508982035929,0.49700598802395207,-0.592814371257485,0.4431137724550898,-0.5568862275449101,0.17964071856287425,-0.8562874251497006,0.32934131736526945,-0.7544910179640718,0.30538922155688625,-0.6347305389221557,0.24550898203592814,-0.6347305389221557,-0.005988023952095809,-0.8862275449101796,0.16766467065868262,-0.8023952095808383,0.1497005988023952,-0.7065868263473054,0.08982035928143713
